make,model,year,mileage,engine_size,transmission,fuel_type,drive_wheels,price
Toyota,A4,2003,69674,3.9,Automatic,Electric,AWD,17924
Hyundai,A4,2016,149832,3.2,Automatic,Hybrid,AWD,47717
BMW,Civic,2006,91475,3.4,Automatic,Hybrid,RWD,13626
Chevrolet,Rio,2007,66367,3.0,Automatic,Hybrid,RWD,37761
Hyundai,Malibu,2002,148660,2.2,Automatic,Hybrid,RWD,3869
BMW,A4,2021,126750,3.3,Manual,Electric,RWD,34552
Ford,Malibu,2001,123154,3.8,Automatic,Hybrid,RWD,4014
Mercedes,Corolla,2022,49738,4.5,Automatic,Petrol,AWD,13103
Ford,A4,2014,38397,3.5,Manual,Hybrid,FWD,19986
Mercedes,C-Class,2021,87189,4.0,Manual,Electric,AWD,47781
Honda,Rio,2021,81367,1.6,Manual,Hybrid,FWD,33471
Honda,Civic,2004,125585,2.8,Automatic,Petrol,RWD,36458
Honda,Corolla,2000,81619,1.0,Manual,Electric,FWD,28069
Chevrolet,Rio,2003,116453,2.0,Automatic,Electric,AWD,19873
Ford,C-Class,2014,24816,3.9,Automatic,Petrol,AWD,26248
Mercedes,Rio,2019,142348,5.0,Automatic,Petrol,FWD,26624
BMW,C-Class,2018,84530,1.4,Manual,Petrol,RWD,46516
Toyota,C-Class,2002,113856,2.6,Manual,Petrol,RWD,32061
BMW,Malibu,2019,76635,4.2,Manual,Petrol,AWD,27170
Toyota,Elantra,2010,112803,1.8,Manual,Electric,FWD,11024
Audi,Corolla,2016,40946,3.2,Manual,Electric,RWD,19678
BMW,Rio,2012,60204,3.9,Automatic,Hybrid,RWD,41256
Hyundai,3 Series,2010,20563,3.5,Automatic,Hybrid,AWD,23411
Hyundai,Corolla,2001,97324,1.8,Automatic,Diesel,RWD,46803
Nissan,Elantra,2008,14847,2.4,Automatic,Hybrid,FWD,22296
Ford,Corolla,2001,31155,4.1,Manual,Hybrid,AWD,29293
Toyota,Focus,2020,84671,3.2,Manual,Petrol,AWD,30172
Toyota,3 Series,2008,121891,1.0,Automatic,Petrol,FWD,24128
Ford,Elantra,2008,88310,4.0,Manual,Hybrid,AWD,21257
Chevrolet,Malibu,2007,136691,1.1,Manual,Diesel,RWD,15855
Nissan,Rio,2016,39707,4.0,Automatic,Petrol,RWD,22642
Chevrolet,Altima,2000,86537,1.8,Automatic,Hybrid,FWD,38585
Chevrolet,Elantra,2010,96155,4.8,Manual,Hybrid,RWD,23025
Chevrolet,Civic,2007,5281,2.5,Manual,Electric,FWD,7458
Ford,Rio,2009,137130,2.3,Automatic,Diesel,FWD,8307
Chevrolet,Elantra,2006,81260,1.6,Automatic,Electric,RWD,44701
Hyundai,Focus,2002,145272,2.2,Automatic,Diesel,FWD,21425
Honda,Altima,2002,69178,4.5,Manual,Petrol,RWD,46427
Audi,Focus,2017,38997,5.0,Automatic,Diesel,AWD,31273
Toyota,Altima,2004,124273,2.5,Automatic,Hybrid,AWD,41506
Toyota,Civic,2011,137311,2.8,Manual,Hybrid,FWD,8668
Audi,Rio,2011,131945,3.9,Manual,Diesel,RWD,28934
Ford,Malibu,2018,50272,4.5,Manual,Diesel,RWD,10697
BMW,Focus,2005,94393,3.4,Manual,Diesel,AWD,27417
Ford,Focus,2001,66212,2.6,Manual,Electric,AWD,19446
Toyota,C-Class,2011,125030,2.7,Automatic,Diesel,RWD,43597
Toyota,Altima,2018,61503,3.8,Automatic,Petrol,FWD,13751
Audi,A4,2004,142710,1.0,Manual,Electric,AWD,49218
Chevrolet,Rio,2011,11570,3.5,Manual,Electric,FWD,10352
Ford,Altima,2016,73785,2.4,Manual,Diesel,FWD,16516
Mercedes,C-Class,2016,14110,4.2,Manual,Petrol,AWD,26299
Audi,Corolla,2009,84141,1.4,Manual,Electric,FWD,34957
Hyundai,Altima,2022,17115,3.4,Automatic,Hybrid,FWD,31927
Toyota,Malibu,2016,44062,2.9,Automatic,Electric,RWD,44094
Audi,Rio,2014,27911,3.6,Automatic,Diesel,FWD,39412
Ford,C-Class,2011,109061,1.3,Automatic,Petrol,RWD,32493
Toyota,Corolla,2015,37556,3.3,Manual,Diesel,AWD,29711
BMW,3 Series,2018,133335,3.2,Automatic,Hybrid,AWD,11003
Audi,C-Class,2007,6969,3.2,Manual,Hybrid,RWD,34707
Nissan,3 Series,2020,48753,3.4,Manual,Hybrid,AWD,6278
Toyota,Rio,2016,140542,3.7,Manual,Diesel,FWD,10296
Ford,Focus,2022,126863,4.2,Automatic,Electric,FWD,28398
Honda,C-Class,2004,15225,2.1,Manual,Diesel,FWD,38842
Mercedes,Civic,2021,128008,4.3,Automatic,Petrol,AWD,16261
Kia,3 Series,2015,110823,3.0,Automatic,Electric,FWD,14173
Chevrolet,Malibu,2005,18669,1.3,Manual,Hybrid,AWD,33449
Kia,Civic,2007,129398,1.2,Manual,Diesel,FWD,44080
Ford,Elantra,2017,115677,2.3,Manual,Hybrid,RWD,4637
Hyundai,Elantra,2011,53320,4.1,Automatic,Hybrid,AWD,34781
Hyundai,Corolla,2014,130354,3.8,Manual,Petrol,AWD,16652
Honda,Focus,2008,93009,4.2,Automatic,Electric,FWD,8103
Chevrolet,Rio,2012,33625,3.1,Manual,Petrol,AWD,28500
Nissan,C-Class,2014,29089,2.8,Manual,Petrol,AWD,37800
Honda,A4,2009,41487,1.6,Automatic,Petrol,RWD,38529
Kia,Malibu,2015,115448,2.3,Automatic,Hybrid,RWD,21452
Honda,3 Series,2006,55138,2.7,Automatic,Petrol,FWD,34174
Kia,Rio,2016,59061,1.4,Automatic,Petrol,RWD,38436
Toyota,Civic,2022,106376,1.9,Automatic,Electric,FWD,18954
Hyundai,Elantra,2020,84134,3.4,Automatic,Electric,FWD,20186
Toyota,Malibu,2021,52055,3.9,Manual,Petrol,FWD,15356
Mercedes,A4,2006,24508,5.0,Manual,Electric,AWD,35963
Chevrolet,C-Class,2013,115169,4.7,Automatic,Electric,RWD,5187
Nissan,Corolla,2014,13125,3.6,Manual,Petrol,FWD,14707
Kia,A4,2020,41059,2.7,Automatic,Hybrid,RWD,38098
Nissan,Malibu,2006,108409,3.5,Manual,Petrol,FWD,29935
Kia,A4,2008,10704,4.1,Manual,Electric,RWD,24225
Ford,Malibu,2018,116279,1.5,Automatic,Hybrid,RWD,6606
Honda,Malibu,2015,123516,2.6,Automatic,Diesel,FWD,35828
Mercedes,Altima,2007,119044,4.4,Automatic,Hybrid,AWD,29489
Hyundai,3 Series,2017,34165,2.5,Manual,Electric,RWD,17387
Kia,Elantra,2022,72203,3.3,Automatic,Hybrid,AWD,6927
Nissan,Altima,2017,9114,3.4,Manual,Petrol,AWD,9296
Mercedes,C-Class,2019,41321,1.7,Automatic,Diesel,FWD,33444
BMW,Altima,2006,78297,2.4,Manual,Diesel,FWD,49390
BMW,Focus,2002,101652,2.3,Manual,Diesel,FWD,49893
Toyota,Focus,2017,104304,1.1,Automatic,Electric,RWD,5591
Hyundai,Elantra,2009,22772,1.1,Manual,Electric,FWD,47895
Ford,A4,2006,108754,4.3,Manual,Diesel,FWD,29147
Nissan,3 Series,2016,8712,2.1,Automatic,Hybrid,RWD,41889
Honda,Elantra,2013,137439,3.1,Manual,Diesel,RWD,4200
Honda,Malibu,2002,120142,2.2,Automatic,Hybrid,FWD,18721
Nissan,Civic,2011,96736,4.8,Automatic,Hybrid,FWD,22238
Chevrolet,3 Series,2012,56924,2.0,Automatic,Electric,FWD,14087
Ford,3 Series,2001,8726,2.7,Automatic,Hybrid,FWD,33816
Mercedes,Malibu,2002,94152,4.5,Manual,Diesel,AWD,26408
Kia,Malibu,2004,32723,4.4,Manual,Electric,AWD,42740
Chevrolet,Corolla,2010,131969,1.7,Manual,Petrol,FWD,3136
Kia,Elantra,2007,105494,4.2,Automatic,Petrol,AWD,20413
Kia,Malibu,2022,145180,2.8,Manual,Electric,RWD,21978
Chevrolet,Focus,2022,40643,2.9,Manual,Diesel,AWD,3661
Toyota,C-Class,2011,108896,1.5,Automatic,Petrol,AWD,38240
BMW,Civic,2006,144999,1.3,Automatic,Petrol,FWD,30253
Kia,Elantra,2014,98680,3.9,Manual,Hybrid,AWD,29884
Chevrolet,Rio,2016,101546,3.0,Automatic,Hybrid,AWD,35854
Chevrolet,Focus,2003,84973,2.7,Automatic,Diesel,AWD,13704
Audi,A4,2021,68449,3.9,Automatic,Electric,AWD,41987
Toyota,Malibu,2012,114834,4.1,Automatic,Diesel,RWD,27527
Hyundai,Rio,2017,30537,1.6,Manual,Electric,FWD,19322
Audi,Malibu,2000,82576,3.4,Automatic,Petrol,FWD,9968
Audi,3 Series,2015,112522,1.5,Automatic,Hybrid,RWD,30518
Nissan,Focus,2012,27612,4.0,Automatic,Diesel,AWD,49364
BMW,3 Series,2009,11471,3.6,Automatic,Diesel,RWD,30886
Chevrolet,Corolla,2011,36348,4.8,Automatic,Electric,AWD,4700
BMW,3 Series,2001,6177,1.3,Automatic,Electric,RWD,31246
Ford,Corolla,2022,140832,1.2,Automatic,Diesel,FWD,38468
Nissan,Corolla,2002,37779,2.1,Automatic,Electric,FWD,26199
Hyundai,Rio,2009,26636,2.0,Manual,Diesel,FWD,47589
BMW,Malibu,2001,86889,2.0,Automatic,Diesel,AWD,35115
Honda,A4,2022,58551,4.6,Manual,Diesel,AWD,8520
Kia,3 Series,2012,147628,2.0,Automatic,Petrol,RWD,47278
Ford,Focus,2012,147635,2.1,Automatic,Electric,RWD,39455
Toyota,Corolla,2017,51819,4.0,Automatic,Hybrid,FWD,23929
Hyundai,Malibu,2002,78770,2.8,Automatic,Hybrid,AWD,44605
Ford,Civic,2006,83714,4.1,Manual,Electric,RWD,17955
Kia,Elantra,2013,29596,1.3,Automatic,Diesel,AWD,47049
Nissan,Rio,2019,69106,3.0,Automatic,Hybrid,AWD,16917
Kia,A4,2016,64182,1.1,Manual,Hybrid,FWD,7757
Audi,Altima,2020,92163,1.3,Manual,Electric,FWD,16045
Kia,Rio,2011,44310,4.6,Automatic,Hybrid,AWD,44680
Audi,Civic,2015,61088,1.6,Manual,Diesel,AWD,7733
Nissan,Elantra,2011,133803,3.1,Manual,Electric,AWD,33954
Mercedes,Civic,2014,144978,2.6,Manual,Diesel,AWD,34135
Audi,3 Series,2009,41914,2.4,Automatic,Hybrid,FWD,10081
Toyota,Corolla,2006,115350,4.6,Automatic,Hybrid,RWD,44458
Kia,A4,2019,50379,1.1,Automatic,Diesel,FWD,26501
Kia,C-Class,2004,51413,3.7,Manual,Petrol,RWD,24113
Toyota,Corolla,2000,142084,4.9,Automatic,Hybrid,AWD,37441
Honda,C-Class,2016,12151,3.2,Manual,Petrol,RWD,27690
Chevrolet,Elantra,2002,62716,4.7,Automatic,Hybrid,FWD,46939
Mercedes,Malibu,2012,98747,1.2,Automatic,Petrol,FWD,32345
Hyundai,Altima,2013,149539,2.7,Manual,Petrol,AWD,49313
Audi,Focus,2017,126999,2.0,Automatic,Petrol,FWD,47571
Toyota,Corolla,2003,119793,3.9,Manual,Diesel,AWD,29829
Nissan,A4,2017,113177,4.9,Manual,Petrol,FWD,38062
Audi,Civic,2004,17289,2.0,Automatic,Petrol,FWD,6630
Chevrolet,A4,2015,91365,3.6,Manual,Petrol,AWD,34870
Nissan,Elantra,2000,119014,1.8,Automatic,Hybrid,RWD,47942
Ford,C-Class,2020,77588,3.3,Automatic,Petrol,FWD,6453
Kia,Civic,2013,68646,2.9,Manual,Hybrid,RWD,40275
Ford,Focus,2014,8654,4.9,Automatic,Petrol,FWD,46370
Audi,Focus,2008,23743,3.4,Manual,Petrol,FWD,41396
Chevrolet,Corolla,2014,53368,2.4,Automatic,Diesel,FWD,11328
Mercedes,Elantra,2016,142513,1.5,Automatic,Hybrid,FWD,18534
Audi,Malibu,2003,124735,1.6,Automatic,Petrol,RWD,22744
Toyota,Elantra,2011,124891,1.9,Automatic,Hybrid,RWD,22389
BMW,C-Class,2004,112971,2.0,Automatic,Hybrid,FWD,39320
Audi,A4,2004,17149,4.4,Manual,Electric,FWD,38010
Kia,Focus,2010,105102,3.2,Manual,Diesel,RWD,17665
Kia,A4,2005,64189,3.1,Manual,Diesel,AWD,40865
Audi,A4,2006,76031,1.5,Manual,Diesel,AWD,11640
Nissan,A4,2013,47668,4.4,Manual,Electric,RWD,37716
BMW,Focus,2010,149745,3.9,Manual,Electric,FWD,28521
Toyota,Rio,2012,93204,1.3,Automatic,Diesel,FWD,33049
Audi,3 Series,2001,145507,3.8,Automatic,Electric,AWD,8618
Nissan,C-Class,2006,42384,3.2,Manual,Electric,AWD,40004
Kia,Rio,2019,86929,1.3,Manual,Electric,RWD,4920
Kia,C-Class,2003,132959,2.8,Automatic,Diesel,AWD,46937
Chevrolet,Civic,2007,81153,2.9,Automatic,Diesel,RWD,7188
Audi,Elantra,2019,80388,1.7,Automatic,Diesel,AWD,15207
BMW,Elantra,2021,36401,4.8,Manual,Electric,AWD,3238
Honda,Altima,2020,124503,4.4,Manual,Diesel,AWD,35972
BMW,Elantra,2018,132834,3.7,Manual,Electric,FWD,13799
Kia,Focus,2012,39084,2.8,Automatic,Petrol,FWD,8552
Kia,Malibu,2013,115641,2.6,Automatic,Electric,FWD,31916
Ford,Corolla,2009,110111,3.6,Manual,Hybrid,AWD,7927
Kia,Altima,2010,143299,3.2,Manual,Diesel,RWD,30964
Toyota,Corolla,2001,41041,1.2,Automatic,Diesel,RWD,14164
Hyundai,C-Class,2008,93920,3.1,Automatic,Hybrid,RWD,40158
Audi,Corolla,2016,70681,4.2,Automatic,Electric,RWD,22071
BMW,Corolla,2002,86571,2.8,Automatic,Petrol,FWD,9160
Hyundai,Altima,2005,132556,1.2,Manual,Hybrid,FWD,18810
Nissan,Civic,2004,31160,4.1,Automatic,Hybrid,AWD,8126
Honda,A4,2004,22633,1.8,Automatic,Electric,AWD,33009
Toyota,Elantra,2021,22014,2.0,Automatic,Diesel,RWD,36584
BMW,Elantra,2014,85532,1.7,Manual,Electric,FWD,49182
Hyundai,Focus,2022,54104,2.3,Manual,Hybrid,RWD,28396
Honda,Altima,2016,82231,4.0,Automatic,Hybrid,AWD,3192
Ford,Focus,2008,73388,3.1,Automatic,Diesel,AWD,39413
Toyota,Malibu,2002,21014,1.8,Automatic,Diesel,RWD,15816
Toyota,Malibu,2019,97578,4.5,Manual,Diesel,AWD,42082
Ford,Focus,2016,45390,4.5,Manual,Electric,RWD,35130
Audi,Altima,2009,28711,4.5,Manual,Diesel,FWD,43142
Ford,Focus,2002,96658,2.0,Automatic,Hybrid,RWD,39468
Toyota,Elantra,2017,62993,2.8,Manual,Hybrid,FWD,33698
Toyota,Rio,2017,12421,4.9,Automatic,Petrol,FWD,13655
Hyundai,3 Series,2016,22727,4.1,Automatic,Electric,AWD,33075
Kia,Corolla,2002,117418,1.1,Automatic,Petrol,AWD,12359
Honda,3 Series,2002,9358,1.3,Manual,Hybrid,AWD,39661
Ford,Altima,2005,70108,2.9,Automatic,Petrol,RWD,42579
Honda,3 Series,2012,99018,4.6,Manual,Hybrid,RWD,45056
Ford,Malibu,2014,129457,3.2,Manual,Petrol,AWD,36272
Nissan,C-Class,2008,36910,3.0,Automatic,Diesel,RWD,45581
Toyota,Corolla,2003,131888,1.4,Automatic,Petrol,AWD,17671
Kia,A4,2013,60754,3.6,Manual,Diesel,RWD,30048
Hyundai,Altima,2004,114847,4.3,Automatic,Diesel,FWD,13738
Kia,Corolla,2001,43467,2.5,Manual,Electric,FWD,28963
Kia,3 Series,2010,38893,4.1,Automatic,Diesel,AWD,46954
Kia,Malibu,2008,81329,4.9,Manual,Diesel,RWD,9773
Honda,Civic,2002,36007,1.8,Manual,Petrol,RWD,39584
Ford,Rio,2008,59253,3.1,Manual,Hybrid,FWD,32894
Mercedes,A4,2002,17323,2.1,Manual,Electric,FWD,3717
Nissan,Rio,2001,116335,4.2,Automatic,Diesel,AWD,14676
BMW,Corolla,2011,117356,3.3,Automatic,Electric,FWD,7434
Kia,Malibu,2009,115944,3.5,Manual,Petrol,AWD,40825
Audi,Malibu,2008,21456,4.2,Manual,Diesel,FWD,32100
Honda,3 Series,2014,36367,2.6,Automatic,Petrol,FWD,7994
Hyundai,Elantra,2007,59624,4.7,Automatic,Electric,RWD,7234
BMW,3 Series,2004,146178,3.1,Automatic,Petrol,FWD,6764
Mercedes,Elantra,2010,73008,1.6,Automatic,Electric,FWD,46949
Audi,Elantra,2001,130926,3.8,Automatic,Petrol,AWD,40405
Mercedes,A4,2014,120395,4.2,Automatic,Electric,FWD,37872
BMW,3 Series,2005,121492,2.3,Manual,Hybrid,AWD,45215
Kia,Civic,2007,77240,4.4,Automatic,Petrol,FWD,26185
Audi,Focus,2004,69315,4.6,Automatic,Petrol,FWD,46442
Mercedes,Focus,2015,15756,2.1,Manual,Hybrid,AWD,44153
Hyundai,3 Series,2017,41378,4.9,Automatic,Hybrid,RWD,14999
Ford,3 Series,2005,140327,1.6,Automatic,Petrol,AWD,39487
Toyota,Rio,2004,130703,1.8,Automatic,Hybrid,AWD,5581
Ford,A4,2015,61549,1.7,Automatic,Diesel,AWD,5763
BMW,3 Series,2012,78794,4.6,Automatic,Electric,RWD,30374
Honda,Rio,2004,50113,3.6,Manual,Electric,FWD,41759
Toyota,Elantra,2012,79069,1.6,Automatic,Electric,AWD,13531
Nissan,Malibu,2016,141321,2.8,Manual,Diesel,AWD,28307
Hyundai,Malibu,2017,130541,3.5,Manual,Hybrid,RWD,33835
Nissan,Elantra,2007,14686,1.3,Automatic,Hybrid,AWD,14064
Audi,Altima,2012,58363,4.5,Manual,Petrol,FWD,14312
Toyota,Rio,2018,102543,4.2,Automatic,Hybrid,RWD,40548
Nissan,Rio,2002,136733,3.0,Manual,Petrol,FWD,39945
Nissan,Elantra,2007,100673,4.9,Manual,Diesel,FWD,9476
Mercedes,Civic,2001,47828,2.7,Automatic,Electric,RWD,27565
Ford,C-Class,2007,53604,4.9,Automatic,Electric,AWD,5382
